time,values,geo,na_item
2023-07-01,714.3,DK,VAAgriculture
2023-10-01,520.9,DK,VAAgriculture
2024-01-01,642.2,DK,VAAgriculture
2024-04-01,847,DK,VAAgriculture
2024-07-01,920.3,DK,VAAgriculture
1991-01-01,5359.6,DK,VAIndustry
1991-04-01,5300.4,DK,VAIndustry
1991-07-01,4768.5,DK,VAIndustry
1991-10-01,5079.4,DK,VAIndustry
1992-01-01,5464.6,DK,VAIndustry
1992-04-01,5228.8,DK,VAIndustry
1992-07-01,5040.2,DK,VAIndustry
1992-10-01,5956,DK,VAIndustry
1993-01-01,5801.4,DK,VAIndustry
1993-04-01,5377.6,DK,VAIndustry
1993-07-01,4840.9,DK,VAIndustry
1993-10-01,5777.8,DK,VAIndustry
1994-01-01,5863.4,DK,VAIndustry
1994-04-01,5719.8,DK,VAIndustry
1994-07-01,5213.4,DK,VAIndustry
1994-10-01,6601.8,DK,VAIndustry
1995-01-01,6674.9,DK,VAIndustry
1995-04-01,6485,DK,VAIndustry
1995-07-01,5668.8,DK,VAIndustry
1995-10-01,6795.6,DK,VAIndustry
1996-01-01,6612.8,DK,VAIndustry
1996-04-01,6483.7,DK,VAIndustry
1996-07-01,6226.2,DK,VAIndustry
1996-10-01,7307.4,DK,VAIndustry
1997-01-01,7030,DK,VAIndustry
1997-04-01,7160.1,DK,VAIndustry
1997-07-01,6500.4,DK,VAIndustry
1997-10-01,7570.2,DK,VAIndustry
1998-01-01,7018.2,DK,VAIndustry
1998-04-01,6773.6,DK,VAIndustry
1998-07-01,6790.3,DK,VAIndustry
1998-10-01,7760.8,DK,VAIndustry
1999-01-01,7278.8,DK,VAIndustry
1999-04-01,7302.4,DK,VAIndustry
1999-07-01,6983.1,DK,VAIndustry
1999-10-01,8370.7,DK,VAIndustry
2000-01-01,8121.1,DK,VAIndustry
2000-04-01,7976.8,DK,VAIndustry
2000-07-01,8104.9,DK,VAIndustry
2000-10-01,9531.8,DK,VAIndustry
2001-01-01,8518.9,DK,VAIndustry
2001-04-01,8234.1,DK,VAIndustry
2001-07-01,8231.2,DK,VAIndustry
2001-10-01,9047.2,DK,VAIndustry
2002-01-01,8535.6,DK,VAIndustry
2002-04-01,8523.6,DK,VAIndustry
2002-07-01,8266.4,DK,VAIndustry
2002-10-01,9282.2,DK,VAIndustry
2003-01-01,8985.5,DK,VAIndustry
2003-04-01,7732.3,DK,VAIndustry
2003-07-01,7991.6,DK,VAIndustry
2003-10-01,9250.5,DK,VAIndustry
2004-01-01,8749.6,DK,VAIndustry
2004-04-01,8534.3,DK,VAIndustry
2004-07-01,8596.8,DK,VAIndustry
2004-10-01,9620.4,DK,VAIndustry
2005-01-01,8989.9,DK,VAIndustry
2005-04-01,9140.8,DK,VAIndustry
2005-07-01,9081.2,DK,VAIndustry
2005-10-01,10095.7,DK,VAIndustry
2006-01-01,10164,DK,VAIndustry
2006-04-01,10027.7,DK,VAIndustry
2006-07-01,9618.2,DK,VAIndustry
2006-10-01,10231.2,DK,VAIndustry
2007-01-01,10118,DK,VAIndustry
2007-04-01,9498.8,DK,VAIndustry
2007-07-01,9579.6,DK,VAIndustry
2007-10-01,10933.3,DK,VAIndustry
2008-01-01,10519.3,DK,VAIndustry
2008-04-01,10909,DK,VAIndustry
2008-07-01,10349.2,DK,VAIndustry
2008-10-01,10455.9,DK,VAIndustry
2009-01-01,9262.8,DK,VAIndustry
2009-04-01,8398.7,DK,VAIndustry
2009-07-01,8506.3,DK,VAIndustry
2009-10-01,9566.9,DK,VAIndustry
2010-01-01,9154.9,DK,VAIndustry
2010-04-01,9288.4,DK,VAIndustry
2010-07-01,9177.4,DK,VAIndustry
2010-10-01,10129.2,DK,VAIndustry
2011-01-01,9596.9,DK,VAIndustry
2011-04-01,9865.1,DK,VAIndustry
2011-07-01,9424.5,DK,VAIndustry
2011-10-01,10320.8,DK,VAIndustry
2012-01-01,9571.2,DK,VAIndustry
2012-04-01,10170.4,DK,VAIndustry
2012-07-01,10240.5,DK,VAIndustry
2012-10-01,10360,DK,VAIndustry
2013-01-01,10345.1,DK,VAIndustry
2013-04-01,10245,DK,VAIndustry
2013-07-01,10181.2,DK,VAIndustry
2013-10-01,10196.1,DK,VAIndustry
2014-01-01,10217.4,DK,VAIndustry
2014-04-01,10227.9,DK,VAIndustry
2014-07-01,10023.7,DK,VAIndustry
2014-10-01,10423.5,DK,VAIndustry
2015-01-01,10329.9,DK,VAIndustry
2015-04-01,10522.2,DK,VAIndustry
2015-07-01,10104.7,DK,VAIndustry
2015-10-01,10474.7,DK,VAIndustry
2016-01-01,10549.1,DK,VAIndustry
2016-04-01,10965.7,DK,VAIndustry
2016-07-01,10655.5,DK,VAIndustry
2016-10-01,11489.5,DK,VAIndustry
2017-01-01,11312.8,DK,VAIndustry
2017-04-01,11831.9,DK,VAIndustry
2017-07-01,11278.6,DK,VAIndustry
2017-10-01,11305.1,DK,VAIndustry
2018-01-01,11326.3,DK,VAIndustry
2018-04-01,12065.3,DK,VAIndustry
2018-07-01,11739.2,DK,VAIndustry
2018-10-01,11990.1,DK,VAIndustry
2019-01-01,12105,DK,VAIndustry
2019-04-01,12567.1,DK,VAIndustry
2019-07-01,12224.6,DK,VAIndustry
2019-10-01,12070.9,DK,VAIndustry
2020-01-01,12196,DK,VAIndustry
2020-04-01,11348.1,DK,VAIndustry
2020-07-01,11131.4,DK,VAIndustry
2020-10-01,11697,DK,VAIndustry
2021-01-01,12528.4,DK,VAIndustry
2021-04-01,12526.2,DK,VAIndustry
2021-07-01,12658.6,DK,VAIndustry
2021-10-01,14557.3,DK,VAIndustry
2022-01-01,14570,DK,VAIndustry
2022-04-01,15211.3,DK,VAIndustry
2022-07-01,15500.5,DK,VAIndustry
2022-10-01,17678.6,DK,VAIndustry
2023-01-01,19168.9,DK,VAIndustry
2023-04-01,17194.7,DK,VAIndustry
2023-07-01,16471.3,DK,VAIndustry
2023-10-01,18571.5,DK,VAIndustry
2024-01-01,17638.9,DK,VAIndustry
2024-04-01,17851.8,DK,VAIndustry
2024-07-01,18277.3,DK,VAIndustry
1991-01-01,1001.2,DK,VAConstruction
1991-04-01,1176.9,DK,VAConstruction
1991-07-01,1251.7,DK,VAConstruction
1991-10-01,1245.6,DK,VAConstruction
1992-01-01,1073.9,DK,VAConstruction
1992-04-01,1208.9,DK,VAConstruction
1992-07-01,1288.9,DK,VAConstruction
1992-10-01,1302.4,DK,VAConstruction
1993-01-01,1059.3,DK,VAConstruction
1993-04-01,1174.6,DK,VAConstruction
1993-07-01,1202.6,DK,VAConstruction
1993-10-01,1227.3,DK,VAConstruction
1994-01-01,1104.2,DK,VAConstruction
1994-04-01,1279.5,DK,VAConstruction
1994-07-01,1293.2,DK,VAConstruction
1994-10-01,1366.8,DK,VAConstruction
1995-01-01,1187.4,DK,VAConstruction
1995-04-01,1398.3,DK,VAConstruction
1995-07-01,1488.4,DK,VAConstruction
1995-10-01,1555.7,DK,VAConstruction
1996-01-01,1320.5,DK,VAConstruction
1996-04-01,1575.8,DK,VAConstruction
1996-07-01,1683.3,DK,VAConstruction
1996-10-01,1734,DK,VAConstruction
1997-01-01,1321.6,DK,VAConstruction
1997-04-01,1501,DK,VAConstruction
1997-07-01,1589.2,DK,VAConstruction
1997-10-01,1704.2,DK,VAConstruction
1998-01-01,1528.7,DK,VAConstruction
1998-04-01,1642.4,DK,VAConstruction
1998-07-01,1852.3,DK,VAConstruction
1998-10-01,1953.8,DK,VAConstruction
1999-01-01,1700.3,DK,VAConstruction
1999-04-01,1954.6,DK,VAConstruction
1999-07-01,2073.8,DK,VAConstruction
1999-10-01,2146.6,DK,VAConstruction
2000-01-01,1977.1,DK,VAConstruction
2000-04-01,2126.9,DK,VAConstruction
2000-07-01,2141.6,DK,VAConstruction
2000-10-01,2144.1,DK,VAConstruction
2001-01-01,1794,DK,VAConstruction
2001-04-01,2020.9,DK,VAConstruction
2001-07-01,2138.4,DK,VAConstruction
2001-10-01,2181.7,DK,VAConstruction
2002-01-01,1924.2,DK,VAConstruction
2002-04-01,2145.8,DK,VAConstruction
2002-07-01,2170.6,DK,VAConstruction
2002-10-01,2186.6,DK,VAConstruction
2003-01-01,2026.8,DK,VAConstruction
2003-04-01,2240.7,DK,VAConstruction
2003-07-01,2274.7,DK,VAConstruction
2003-10-01,2426.5,DK,VAConstruction
2004-01-01,2133,DK,VAConstruction
2004-04-01,2357.9,DK,VAConstruction
2004-07-01,2422,DK,VAConstruction
2004-10-01,2506.5,DK,VAConstruction
2005-01-01,2194.5,DK,VAConstruction
2005-04-01,2488.5,DK,VAConstruction
2005-07-01,2533.5,DK,VAConstruction
2005-10-01,2657.3,DK,VAConstruction
2006-01-01,2348.1,DK,VAConstruction
2006-04-01,2833.4,DK,VAConstruction
2006-07-01,3088.7,DK,VAConstruction
2006-10-01,2942.8,DK,VAConstruction
2007-01-01,2713.8,DK,VAConstruction
2007-04-01,2881.6,DK,VAConstruction
2007-07-01,2917,DK,VAConstruction
2007-10-01,2964,DK,VAConstruction
2008-01-01,3005.4,DK,VAConstruction
2008-04-01,3237.8,DK,VAConstruction
2008-07-01,3246.8,DK,VAConstruction
2008-10-01,3153.4,DK,VAConstruction
2009-01-01,2648.7,DK,VAConstruction
2009-04-01,2676.4,DK,VAConstruction
2009-07-01,2586.3,DK,VAConstruction
2009-10-01,2449.6,DK,VAConstruction
2010-01-01,2097.1,DK,VAConstruction
2010-04-01,2356.4,DK,VAConstruction
2010-07-01,2436.8,DK,VAConstruction
2010-10-01,2506.8,DK,VAConstruction
2011-01-01,2321.8,DK,VAConstruction
2011-04-01,2405.9,DK,VAConstruction
2011-07-01,2587.5,DK,VAConstruction
2011-10-01,2717,DK,VAConstruction
2012-01-01,2409.2,DK,VAConstruction
2012-04-01,2528.3,DK,VAConstruction
2012-07-01,2568.1,DK,VAConstruction
2012-10-01,2631.6,DK,VAConstruction
2013-01-01,2295.2,DK,VAConstruction
2013-04-01,2566.7,DK,VAConstruction
2013-07-01,2651.6,DK,VAConstruction
2013-10-01,2735.7,DK,VAConstruction
2014-01-01,2409.7,DK,VAConstruction
2014-04-01,2596.8,DK,VAConstruction
2014-07-01,2720.5,DK,VAConstruction
2014-10-01,2925.6,DK,VAConstruction
2015-01-01,2507.6,DK,VAConstruction
2015-04-01,2997,DK,VAConstruction
2015-07-01,2952,DK,VAConstruction
2015-10-01,3364.6,DK,VAConstruction
2016-01-01,2904.4,DK,VAConstruction
2016-04-01,3514.1,DK,VAConstruction
2016-07-01,3354.7,DK,VAConstruction
2016-10-01,3676.3,DK,VAConstruction
2017-01-01,3132.9,DK,VAConstruction
2017-04-01,3674.5,DK,VAConstruction
2017-07-01,3596.5,DK,VAConstruction
2017-10-01,3984.7,DK,VAConstruction
2018-01-01,3265,DK,VAConstruction
2018-04-01,3751.3,DK,VAConstruction
2018-07-01,3692.8,DK,VAConstruction
2018-10-01,4105.3,DK,VAConstruction
2019-01-01,3425.4,DK,VAConstruction
2019-04-01,3875.9,DK,VAConstruction
2019-07-01,3602,DK,VAConstruction
2019-10-01,3813.6,DK,VAConstruction
2020-01-01,3168.8,DK,VAConstruction
2020-04-01,3696.5,DK,VAConstruction
2020-07-01,3610.4,DK,VAConstruction
2020-10-01,4185.8,DK,VAConstruction
2021-01-01,3457.1,DK,VAConstruction
2021-04-01,4115.2,DK,VAConstruction
2021-07-01,3879,DK,VAConstruction
2021-10-01,4623.4,DK,VAConstruction
2022-01-01,3604.7,DK,VAConstruction
2022-04-01,4213.1,DK,VAConstruction
2022-07-01,4104.5,DK,VAConstruction
2022-10-01,4774.5,DK,VAConstruction
2023-01-01,3998,DK,VAConstruction
2023-04-01,4343.5,DK,VAConstruction
2023-07-01,4039.4,DK,VAConstruction
2023-10-01,4630.2,DK,VAConstruction
2024-01-01,3843.5,DK,VAConstruction
2024-04-01,4476.8,DK,VAConstruction
2024-07-01,4179.8,DK,VAConstruction
1991-01-01,4822.8,DK,VARetail
1991-04-01,5103.1,DK,VARetail
1991-07-01,5225.5,DK,VARetail
1991-10-01,5081.8,DK,VARetail
1992-01-01,5043.4,DK,VARetail
1992-04-01,5205.3,DK,VARetail
1992-07-01,5307,DK,VARetail
1992-10-01,5719.4,DK,VARetail
1993-01-01,5212.1,DK,VARetail
1993-04-01,5500.9,DK,VARetail
1993-07-01,5396.4,DK,VARetail
1993-10-01,5423.2,DK,VARetail
1994-01-01,5366.7,DK,VARetail
1994-04-01,5987.6,DK,VARetail
1994-07-01,5787.7,DK,VARetail
1994-10-01,6165.6,DK,VARetail
1995-01-01,5918.5,DK,VARetail
1995-04-01,6535.7,DK,VARetail
1995-07-01,6355.1,DK,VARetail
1995-10-01,6538.1,DK,VARetail
1996-01-01,6204.4,DK,VARetail
1996-04-01,6973.7,DK,VARetail
1996-07-01,6629,DK,VARetail
1996-10-01,6574,DK,VARetail
1997-01-01,6141.4,DK,VARetail
1997-04-01,7079.8,DK,VARetail
1997-07-01,6998.1,DK,VARetail
1997-10-01,7179.2,DK,VARetail
1998-01-01,6338.4,DK,VARetail
1998-04-01,6937.8,DK,VARetail
1998-07-01,7018,DK,VARetail
1998-10-01,7309.9,DK,VARetail
1999-01-01,6845.3,DK,VARetail
1999-04-01,7330.2,DK,VARetail
1999-07-01,7354.1,DK,VARetail
1999-10-01,7643.2,DK,VARetail
2000-01-01,7194.3,DK,VARetail
2000-04-01,7679.1,DK,VARetail
2000-07-01,7555.4,DK,VARetail
2000-10-01,8208.1,DK,VARetail
2001-01-01,7254.1,DK,VARetail
2001-04-01,7770.7,DK,VARetail
2001-07-01,7976.9,DK,VARetail
2001-10-01,8330.8,DK,VARetail
2002-01-01,7369.5,DK,VARetail
2002-04-01,8130,DK,VARetail
2002-07-01,8435.2,DK,VARetail
2002-10-01,8716.3,DK,VARetail
2003-01-01,7679.9,DK,VARetail
2003-04-01,8332.6,DK,VARetail
2003-07-01,8515.4,DK,VARetail
2003-10-01,8873.9,DK,VARetail
2004-01-01,8114.3,DK,VARetail
2004-04-01,8941.8,DK,VARetail
2004-07-01,8763.2,DK,VARetail
2004-10-01,9229.1,DK,VARetail
2005-01-01,8340.7,DK,VARetail
2005-04-01,9631.8,DK,VARetail
2005-07-01,9271.6,DK,VARetail
2005-10-01,9376.1,DK,VARetail
2006-01-01,8342.6,DK,VARetail
2006-04-01,10064.2,DK,VARetail
2006-07-01,10208.1,DK,VARetail
2006-10-01,9894.1,DK,VARetail
2007-01-01,9254.6,DK,VARetail
2007-04-01,10320.7,DK,VARetail
2007-07-01,10763.9,DK,VARetail
2007-10-01,10680.8,DK,VARetail
2008-01-01,9607.6,DK,VARetail
2008-04-01,10305.9,DK,VARetail
2008-07-01,10765,DK,VARetail
2008-10-01,10453.9,DK,VARetail
2009-01-01,8820,DK,VARetail
2009-04-01,9192.5,DK,VARetail
2009-07-01,9701.9,DK,VARetail
2009-10-01,9693.8,DK,VARetail
2010-01-01,9206.2,DK,VARetail
2010-04-01,10453.5,DK,VARetail
2010-07-01,10785.6,DK,VARetail
2010-10-01,10645.1,DK,VARetail
2011-01-01,9921.4,DK,VARetail
2011-04-01,10812.2,DK,VARetail
2011-07-01,10637.4,DK,VARetail
2011-10-01,10357.4,DK,VARetail
2012-01-01,9593.1,DK,VARetail
2012-04-01,10930.8,DK,VARetail
2012-07-01,11253.3,DK,VARetail
2012-10-01,10668.3,DK,VARetail
2013-01-01,10007.2,DK,VARetail
2013-04-01,11669.8,DK,VARetail
2013-07-01,12022.2,DK,VARetail
2013-10-01,11579.5,DK,VARetail
2014-01-01,10939.4,DK,VARetail
2014-04-01,12076.4,DK,VARetail
2014-07-01,12480.1,DK,VARetail
2014-10-01,12267.6,DK,VARetail
2015-01-01,11793.5,DK,VARetail
2015-04-01,12550.9,DK,VARetail
2015-07-01,12317.5,DK,VARetail
2015-10-01,12084.3,DK,VARetail
2016-01-01,11387.4,DK,VARetail
2016-04-01,12410.2,DK,VARetail
2016-07-01,12058.1,DK,VARetail
2016-10-01,12387.7,DK,VARetail
2017-01-01,11995.3,DK,VARetail
2017-04-01,13410.5,DK,VARetail
2017-07-01,12862.1,DK,VARetail
2017-10-01,13014,DK,VARetail
2018-01-01,12244.4,DK,VARetail
2018-04-01,13046.1,DK,VARetail
2018-07-01,12775.4,DK,VARetail
2018-10-01,13506.8,DK,VARetail
2019-01-01,12055.5,DK,VARetail
2019-04-01,13350.7,DK,VARetail
2019-07-01,13317.1,DK,VARetail
2019-10-01,13974.5,DK,VARetail
2020-01-01,12737.1,DK,VARetail
2020-04-01,12507,DK,VARetail
2020-07-01,14456.3,DK,VARetail
2020-10-01,15235.4,DK,VARetail
2021-01-01,14329.5,DK,VARetail
2021-04-01,16460.6,DK,VARetail
2021-07-01,17864.1,DK,VARetail
2021-10-01,19605.1,DK,VARetail
2022-01-01,19343,DK,VARetail
2022-04-01,22803.8,DK,VARetail
2022-07-01,24095.9,DK,VARetail
2022-10-01,21349.8,DK,VARetail
2023-01-01,17237.7,DK,VARetail
2023-04-01,17605.4,DK,VARetail
2023-07-01,16209.5,DK,VARetail
2023-10-01,16058.4,DK,VARetail
2024-01-01,15137.5,DK,VARetail
2024-04-01,17580.4,DK,VARetail
2024-07-01,19241.5,DK,VARetail
1991-01-01,848.8,DK,VAInformation
1991-04-01,828.1,DK,VAInformation
1991-07-01,846.6,DK,VAInformation
1991-10-01,924.2,DK,VAInformation
1992-01-01,927.4,DK,VAInformation
1992-04-01,920.4,DK,VAInformation
1992-07-01,902.7,DK,VAInformation
1992-10-01,980.7,DK,VAInformation
1993-01-01,985.7,DK,VAInformation
1993-04-01,993.8,DK,VAInformation
1993-07-01,879.4,DK,VAInformation
1993-10-01,1039.2,DK,VAInformation
1994-01-01,949.7,DK,VAInformation
1994-04-01,1078.4,DK,VAInformation
1994-07-01,982.9,DK,VAInformation
1994-10-01,1141.2,DK,VAInformation
1995-01-01,921.1,DK,VAInformation
1995-04-01,958,DK,VAInformation
1995-07-01,942.4,DK,VAInformation
1995-10-01,1257.3,DK,VAInformation
1996-01-01,1072.3,DK,VAInformation
1996-04-01,1010.7,DK,VAInformation
1996-07-01,1173.5,DK,VAInformation
1996-10-01,1298.2,DK,VAInformation
1997-01-01,1306.3,DK,VAInformation
1997-04-01,1358.2,DK,VAInformation
1997-07-01,1240.9,DK,VAInformation
1997-10-01,1314.7,DK,VAInformation
1998-01-01,1397.8,DK,VAInformation
1998-04-01,1394.8,DK,VAInformation
1998-07-01,1416.1,DK,VAInformation
1998-10-01,1281.8,DK,VAInformation
1999-01-01,1330.2,DK,VAInformation
1999-04-01,1443.4,DK,VAInformation
1999-07-01,1608.2,DK,VAInformation
1999-10-01,1739.9,DK,VAInformation
2000-01-01,1656.1,DK,VAInformation
2000-04-01,1611.2,DK,VAInformation
2000-07-01,1617,DK,VAInformation
2000-10-01,1712.8,DK,VAInformation
2001-01-01,1639.3,DK,VAInformation
2001-04-01,1677,DK,VAInformation
2001-07-01,1686.8,DK,VAInformation
2001-10-01,1858.3,DK,VAInformation
2002-01-01,1668.3,DK,VAInformation
2002-04-01,1721.7,DK,VAInformation
2002-07-01,1795.9,DK,VAInformation
2002-10-01,2004.1,DK,VAInformation
2003-01-01,1702.9,DK,VAInformation
2003-04-01,1884.8,DK,VAInformation
2003-07-01,1916.1,DK,VAInformation
2003-10-01,2200.3,DK,VAInformation
2004-01-01,1851,DK,VAInformation
2004-04-01,1917.3,DK,VAInformation
2004-07-01,1911.1,DK,VAInformation
2004-10-01,2174.2,DK,VAInformation
2005-01-01,1738.8,DK,VAInformation
2005-04-01,1940.6,DK,VAInformation
2005-07-01,1949.6,DK,VAInformation
2005-10-01,2231.1,DK,VAInformation
2006-01-01,1902.5,DK,VAInformation
2006-04-01,2055,DK,VAInformation
2006-07-01,2067,DK,VAInformation
2006-10-01,2296.5,DK,VAInformation
2007-01-01,1978.8,DK,VAInformation
2007-04-01,2119,DK,VAInformation
2007-07-01,2081,DK,VAInformation
2007-10-01,2446.8,DK,VAInformation
2008-01-01,2085.2,DK,VAInformation
2008-04-01,2302.3,DK,VAInformation
2008-07-01,2356.4,DK,VAInformation
2008-10-01,2677.5,DK,VAInformation
2009-01-01,2322.8,DK,VAInformation
2009-04-01,2331.3,DK,VAInformation
2009-07-01,2348.9,DK,VAInformation
2009-10-01,2779.8,DK,VAInformation
2010-01-01,2364.8,DK,VAInformation
2010-04-01,2411.3,DK,VAInformation
2010-07-01,2491.2,DK,VAInformation
2010-10-01,2724,DK,VAInformation
2011-01-01,2489.6,DK,VAInformation
2011-04-01,2413.4,DK,VAInformation
2011-07-01,2329.7,DK,VAInformation
2011-10-01,2673.8,DK,VAInformation
2012-01-01,2358.2,DK,VAInformation
2012-04-01,2454,DK,VAInformation
2012-07-01,2364.5,DK,VAInformation
2012-10-01,2694.3,DK,VAInformation
2013-01-01,2535.7,DK,VAInformation
2013-04-01,2523.2,DK,VAInformation
2013-07-01,2558,DK,VAInformation
2013-10-01,2906.1,DK,VAInformation
2014-01-01,2568.9,DK,VAInformation
2014-04-01,2442.3,DK,VAInformation
2014-07-01,2489.7,DK,VAInformation
2014-10-01,2918.2,DK,VAInformation
2015-01-01,2673.2,DK,VAInformation
2015-04-01,2680.8,DK,VAInformation
2015-07-01,2545.9,DK,VAInformation
2015-10-01,3063.6,DK,VAInformation
2016-01-01,2828.2,DK,VAInformation
2016-04-01,2828.9,DK,VAInformation
2016-07-01,2829.8,DK,VAInformation
2016-10-01,3117.8,DK,VAInformation
2017-01-01,2971.8,DK,VAInformation
2017-04-01,2909.8,DK,VAInformation
2017-07-01,2851.8,DK,VAInformation
2017-10-01,3067.9,DK,VAInformation
2018-01-01,2911.6,DK,VAInformation
2018-04-01,2898.2,DK,VAInformation
2018-07-01,2877,DK,VAInformation
2018-10-01,3250.9,DK,VAInformation
2019-01-01,3081.9,DK,VAInformation
2019-04-01,3150.5,DK,VAInformation
2019-07-01,3181.7,DK,VAInformation
2019-10-01,3495.4,DK,VAInformation
2020-01-01,3324.2,DK,VAInformation
2020-04-01,3029.2,DK,VAInformation
2020-07-01,3325.6,DK,VAInformation
2020-10-01,3657.4,DK,VAInformation
2021-01-01,3494.3,DK,VAInformation
2021-04-01,3532.2,DK,VAInformation
2021-07-01,3558.7,DK,VAInformation
2021-10-01,4071.4,DK,VAInformation
2022-01-01,3672.3,DK,VAInformation
2022-04-01,3687.6,DK,VAInformation
2022-07-01,3776.8,DK,VAInformation
2022-10-01,4034.1,DK,VAInformation
2023-01-01,3913.6,DK,VAInformation
2023-04-01,4020.9,DK,VAInformation
2023-07-01,3938.8,DK,VAInformation
2023-10-01,4497.2,DK,VAInformation
2024-01-01,4218.6,DK,VAInformation
2024-04-01,4174.1,DK,VAInformation
2024-07-01,4233.1,DK,VAInformation
1991-01-01,1234.2,DK,VAFinance
1991-04-01,1271.2,DK,VAFinance
1991-07-01,1187.6,DK,VAFinance
1991-10-01,1203.7,DK,VAFinance
1992-01-01,1349.9,DK,VAFinance
1992-04-01,1378.6,DK,VAFinance
1992-07-01,1294.2,DK,VAFinance
1992-10-01,1279,DK,VAFinance
1993-01-01,1434.4,DK,VAFinance
1993-04-01,1430.3,DK,VAFinance
1993-07-01,1365.6,DK,VAFinance
1993-10-01,1426,DK,VAFinance
1994-01-01,1554.2,DK,VAFinance
1994-04-01,1586.5,DK,VAFinance
1994-07-01,1597.4,DK,VAFinance
1994-10-01,1681.6,DK,VAFinance
1995-01-01,1619.8,DK,VAFinance
1995-04-01,1647.1,DK,VAFinance
1995-07-01,1646.4,DK,VAFinance
1995-10-01,1723.3,DK,VAFinance
1996-01-01,1551,DK,VAFinance
1996-04-01,1560.3,DK,VAFinance
1996-07-01,1569.1,DK,VAFinance
1996-10-01,1573.3,DK,VAFinance
1997-01-01,1560.6,DK,VAFinance
1997-04-01,1604.2,DK,VAFinance
1997-07-01,1501.3,DK,VAFinance
1997-10-01,1533.1,DK,VAFinance
1998-01-01,1675.6,DK,VAFinance
1998-04-01,1625.9,DK,VAFinance
1998-07-01,1563.5,DK,VAFinance
1998-10-01,1625.1,DK,VAFinance
1999-01-01,1555,DK,VAFinance
1999-04-01,1585.9,DK,VAFinance
1999-07-01,1600.3,DK,VAFinance
1999-10-01,1594.5,DK,VAFinance
2000-01-01,1706.8,DK,VAFinance
2000-04-01,1705.6,DK,VAFinance
2000-07-01,1750,DK,VAFinance
2000-10-01,1806.2,DK,VAFinance
2001-01-01,1729.9,DK,VAFinance
2001-04-01,1821.1,DK,VAFinance
2001-07-01,1880.1,DK,VAFinance
2001-10-01,1937.9,DK,VAFinance
2002-01-01,1906.3,DK,VAFinance
2002-04-01,1977.9,DK,VAFinance
2002-07-01,1985.7,DK,VAFinance
2002-10-01,1868.8,DK,VAFinance
2003-01-01,1885.4,DK,VAFinance
2003-04-01,2130.9,DK,VAFinance
2003-07-01,2005,DK,VAFinance
2003-10-01,2102.5,DK,VAFinance
2004-01-01,2012.1,DK,VAFinance
2004-04-01,2081.9,DK,VAFinance
2004-07-01,2011.2,DK,VAFinance
2004-10-01,2333.9,DK,VAFinance
2005-01-01,2138.1,DK,VAFinance
2005-04-01,2386.1,DK,VAFinance
2005-07-01,2309.1,DK,VAFinance
2005-10-01,2447.4,DK,VAFinance
2006-01-01,2309.1,DK,VAFinance
2006-04-01,2565,DK,VAFinance
2006-07-01,2302.2,DK,VAFinance
2006-10-01,2631.4,DK,VAFinance
2007-01-01,2543.7,DK,VAFinance
2007-04-01,2427.4,DK,VAFinance
2007-07-01,2717.7,DK,VAFinance
2007-10-01,3082.3,DK,VAFinance
2008-01-01,2866.1,DK,VAFinance
2008-04-01,3013.2,DK,VAFinance
2008-07-01,3139.7,DK,VAFinance
2008-10-01,3112.1,DK,VAFinance
2009-01-01,2973.5,DK,VAFinance
2009-04-01,3229.4,DK,VAFinance
2009-07-01,3105.2,DK,VAFinance
2009-10-01,3089.7,DK,VAFinance
2010-01-01,3284.5,DK,VAFinance
2010-04-01,3170.7,DK,VAFinance
2010-07-01,3189.5,DK,VAFinance
2010-10-01,3071.1,DK,VAFinance
2011-01-01,3117.4,DK,VAFinance
2011-04-01,3127.9,DK,VAFinance
2011-07-01,2913.8,DK,VAFinance
2011-10-01,3197.6,DK,VAFinance
2012-01-01,3380.2,DK,VAFinance
2012-04-01,3471.4,DK,VAFinance
2012-07-01,3255.5,DK,VAFinance
2012-10-01,3285.4,DK,VAFinance
2013-01-01,3277.8,DK,VAFinance
2013-04-01,3323.6,DK,VAFinance
2013-07-01,3220.4,DK,VAFinance
2013-10-01,3326.1,DK,VAFinance
2014-01-01,3285.5,DK,VAFinance
2014-04-01,3353,DK,VAFinance
2014-07-01,3403.4,DK,VAFinance
2014-10-01,3347.5,DK,VAFinance
2015-01-01,3498,DK,VAFinance
2015-04-01,3510.3,DK,VAFinance
2015-07-01,3377.8,DK,VAFinance
2015-10-01,3391.9,DK,VAFinance
2016-01-01,3390.3,DK,VAFinance
2016-04-01,3563.5,DK,VAFinance
2016-07-01,3453.8,DK,VAFinance
2016-10-01,3480.3,DK,VAFinance
2017-01-01,3540.2,DK,VAFinance
2017-04-01,3674.4,DK,VAFinance
2017-07-01,3559.1,DK,VAFinance
2017-10-01,3661.7,DK,VAFinance
2018-01-01,3751.7,DK,VAFinance
2018-04-01,3788.7,DK,VAFinance
2018-07-01,3664.2,DK,VAFinance
2018-10-01,3474.1,DK,VAFinance
2019-01-01,3538.5,DK,VAFinance
2019-04-01,3613.1,DK,VAFinance
2019-07-01,3640.4,DK,VAFinance
2019-10-01,3647.7,DK,VAFinance
2020-01-01,3557.4,DK,VAFinance
2020-04-01,3527.4,DK,VAFinance
2020-07-01,3585.7,DK,VAFinance
2020-10-01,3740.9,DK,VAFinance
